"source","target","weight","direction","sourceAltId","targetAltId","id"
"ADH1A","MARC1",0.107168576554542,"undirected","NA","NA","ADH1A-MARC1"
"ADH1A","LINC00341",0.139351166663633,"undirected","NA","NA","ADH1A-LINC00341"
"ADH1A","SVEP1",0.105923422984537,"undirected","NA","NA","ADH1A-SVEP1"
"ADH1A","ITIH5",0.123199146718277,"undirected","NA","NA","ADH1A-ITIH5"
"ADH1A","DGAT2",0.152396453157543,"undirected","NA","NA","ADH1A-DGAT2"
"ADH1A","LGALS12",0.165840274366507,"undirected","NA","NA","ADH1A-LGALS12"
"ADH1A","CHRDL1",0.162023016435884,"undirected","NA","NA","ADH1A-CHRDL1"
"ADH1A","HSPB6",0.190872387539588,"undirected","NA","NA","ADH1A-HSPB6"
"ADH1A","TMEM37",0.113418838642698,"undirected","NA","NA","ADH1A-TMEM37"
"ADH1A","CIDECP",0.204865392770471,"undirected","NA","NA","ADH1A-CIDECP"
"ADH1A","LVRN",0.195727193079039,"undirected","NA","NA","ADH1A-LVRN"
"ADH1A","HEPACAM",0.17773597338533,"undirected","NA","NA","ADH1A-HEPACAM"
"ADH1A","EBF3",0.10095836640033,"undirected","NA","NA","ADH1A-EBF3"
"ADH1A","TUSC5",0.21799279195626,"undirected","NA","NA","ADH1A-TUSC5"
"ADH1A","AQP7P1",0.242956555100864,"undirected","NA","NA","ADH1A-AQP7P1"
"ADH1A","C14orf180",0.219827629577888,"undirected","NA","NA","ADH1A-C14orf180"
"ADH1C","AQP1",0.109544517166146,"undirected","NA","NA","ADH1C-AQP1"
"ADH1C","CAV1",0.144301124422543,"undirected","NA","NA","ADH1C-CAV1"
"ADH1C","EBF1",0.115304334950944,"undirected","NA","NA","ADH1C-EBF1"
"ADH1C","FHL1",0.135116064937954,"undirected","NA","NA","ADH1C-FHL1"
"ADH1C","GPX3",0.10821879120896,"undirected","NA","NA","ADH1C-GPX3"
"ADH1C","MEOX1",0.105016400046431,"undirected","NA","NA","ADH1C-MEOX1"
"ADH1C","PLIN1",0.105958664372922,"undirected","NA","NA","ADH1C-PLIN1"
"ADH1C","TEK",0.10001947572349,"undirected","NA","NA","ADH1C-TEK"
"ADH1C","TGFBR2",0.112116861716395,"undirected","NA","NA","ADH1C-TGFBR2"
"ADH1C","CLDN5",0.125552615443085,"undirected","NA","NA","ADH1C-CLDN5"
"ADH1C","SDPR",0.11331355731482,"undirected","NA","NA","ADH1C-SDPR"
"ADH1C","LDB2",0.124040218463258,"undirected","NA","NA","ADH1C-LDB2"
"ADH1C","ABCA8",0.115535304807786,"undirected","NA","NA","ADH1C-ABCA8"
"ADH1C","JAM2",0.107038500993797,"undirected","NA","NA","ADH1C-JAM2"
"ADH1C","LINC00341",0.119877767875915,"undirected","NA","NA","ADH1C-LINC00341"
"ADH1C","SVEP1",0.111016303865367,"undirected","NA","NA","ADH1C-SVEP1"
"ADH1C","HSPB6",0.137224715409227,"undirected","NA","NA","ADH1C-HSPB6"
"ADRA2A","CAV1",0.127878579447163,"undirected","NA","NA","ADRA2A-CAV1"
"ADRA2A","FHL1",0.105637066546557,"undirected","NA","NA","ADRA2A-FHL1"
"AEBP1","NKX3-2",0.1278524410692,"undirected","NA","NA","AEBP1-NKX3-2"
"AEBP1","BGN",0.150814022549893,"undirected","NA","NA","AEBP1-BGN"
"AEBP1","BMP1",0.117839498111702,"undirected","NA","NA","AEBP1-BMP1"
"AEBP1","RUNX2",0.119113891451258,"undirected","NA","NA","AEBP1-RUNX2"
"AEBP1","CDH11",0.15690840895288,"undirected","NA","NA","AEBP1-CDH11"
"AEBP1","COL1A1",0.174611017863696,"undirected","NA","NA","AEBP1-COL1A1"
"AEBP1","COL1A2",0.187047991307185,"undirected","NA","NA","AEBP1-COL1A2"
"AEBP1","COL3A1",0.18072842326935,"undirected","NA","NA","AEBP1-COL3A1"
"AEBP1","COL5A1",0.184161044378994,"undirected","NA","NA","AEBP1-COL5A1"
"AEBP1","COL5A2",0.181294836002135,"undirected","NA","NA","AEBP1-COL5A2"
"AEBP1","COL6A1",0.167890143240399,"undirected","NA","NA","AEBP1-COL6A1"
"AEBP1","COL6A2",0.158023563466618,"undirected","NA","NA","AEBP1-COL6A2"
"AEBP1","COL6A3",0.174463074914789,"undirected","NA","NA","AEBP1-COL6A3"
"AEBP1","COL8A1",0.174617077018323,"undirected","NA","NA","AEBP1-COL8A1"
"AEBP1","COL8A2",0.158700299178657,"undirected","NA","NA","AEBP1-COL8A2"
"AEBP1","COL10A1",0.131591412144891,"undirected","NA","NA","AEBP1-COL10A1"
"AEBP1","COL11A1",0.131312590762324,"undirected","NA","NA","AEBP1-COL11A1"
"AEBP1","COL12A1",0.182258572452127,"undirected","NA","NA","AEBP1-COL12A1"
"AEBP1","COL16A1",0.116588634824683,"undirected","NA","NA","AEBP1-COL16A1"
"AEBP1","COMP",0.164300403295042,"undirected","NA","NA","AEBP1-COMP"
"AEBP1","VCAN",0.160073993993083,"undirected","NA","NA","AEBP1-VCAN"
"AEBP1","CTGF",0.130205232861386,"undirected","NA","NA","AEBP1-CTGF"
"AEBP1","CTSK",0.156383730017923,"undirected","NA","NA","AEBP1-CTSK"
"AEBP1","DCN",0.123124129907267,"undirected","NA","NA","AEBP1-DCN"
"AEBP1","DIO2",0.124213353653785,"undirected","NA","NA","AEBP1-DIO2"
"AEBP1","DPYSL3",0.147914527500834,"undirected","NA","NA","AEBP1-DPYSL3"
"AEBP1","DRD4",0.134710703897083,"undirected","NA","NA","AEBP1-DRD4"
"AEBP1","EDNRA",0.164628313098778,"undirected","NA","NA","AEBP1-EDNRA"
"AEBP1","EVC",0.109669485519564,"undirected","NA","NA","AEBP1-EVC"
"AEBP1","FAP",0.164279188134775,"undirected","NA","NA","AEBP1-FAP"
"AEBP1","FBN1",0.153183191174043,"undirected","NA","NA","AEBP1-FBN1"
"AEBP1","FOXF2",0.102589992090121,"undirected","NA","NA","AEBP1-FOXF2"
"AEBP1","FN1",0.140306149480431,"undirected","NA","NA","AEBP1-FN1"
"AEBP1","GJB2",0.137217248959771,"undirected","NA","NA","AEBP1-GJB2"
"AEBP1","GPR1",0.107945658855629,"undirected","NA","NA","AEBP1-GPR1"
"AEBP1","ISLR",0.130723082019021,"undirected","NA","NA","AEBP1-ISLR"
"AEBP1","ITGAV",0.107182760132701,"undirected","NA","NA","AEBP1-ITGAV"
"AEBP1","LAMB1",0.107663531854262,"undirected","NA","NA","AEBP1-LAMB1"
"AEBP1","LOX",0.121000747897393,"undirected","NA","NA","AEBP1-LOX"
"AEBP1","LOXL1",0.149723926490715,"undirected","NA","NA","AEBP1-LOXL1"
"AEBP1","LUM",0.167314492545579,"undirected","NA","NA","AEBP1-LUM"
"AEBP1","LY6H",0.126192458850497,"undirected","NA","NA","AEBP1-LY6H"
"AEBP1","MFAP2",0.141992834649683,"undirected","NA","NA","AEBP1-MFAP2"
"AEBP1","MMP2",0.132953499533467,"undirected","NA","NA","AEBP1-MMP2"
"AEBP1","MMP11",0.123092804791925,"undirected","NA","NA","AEBP1-MMP11"
"AEBP1","MMP13",0.107322216973999,"undirected","NA","NA","AEBP1-MMP13"
"AEBP1","MMP14",0.148196044088484,"undirected","NA","NA","AEBP1-MMP14"
"AEBP1","MYO1D",0.13987157137563,"undirected","NA","NA","AEBP1-MYO1D"
"AEBP1","NDUFA10",0.139304981151981,"undirected","NA","NA","AEBP1-NDUFA10"
"AEBP1","NPTX2",0.111492440113518,"undirected","NA","NA","AEBP1-NPTX2"
"AEBP1","ROR2",0.141725867577067,"undirected","NA","NA","AEBP1-ROR2"
"AEBP1","PCDH7",0.129459794624049,"undirected","NA","NA","AEBP1-PCDH7"
"AEBP1","PCOLCE",0.170847056151274,"undirected","NA","NA","AEBP1-PCOLCE"
"AEBP1","PDGFRL",0.106535410248573,"undirected","NA","NA","AEBP1-PDGFRL"
"AEBP1","PDGFRB",0.147585903878,"undirected","NA","NA","AEBP1-PDGFRB"
"AEBP1","PLAU",0.125669648078922,"undirected","NA","NA","AEBP1-PLAU"
"AEBP1","PRRX1",0.143503439029915,"undirected","NA","NA","AEBP1-PRRX1"
"AEBP1","PPIC",0.123333164586054,"undirected","NA","NA","AEBP1-PPIC"
"AEBP1","HTRA1",0.152857062462823,"undirected","NA","NA","AEBP1-HTRA1"
"AEBP1","PTPRD",0.137091090891722,"undirected","NA","NA","AEBP1-PTPRD"
"AEBP1","RPL4",0.103626790778516,"undirected","NA","NA","AEBP1-RPL4"
"AEBP1","CLEC11A",0.123936642543504,"undirected","NA","NA","AEBP1-CLEC11A"
"AEBP1","SDC1",0.132284313365036,"undirected","NA","NA","AEBP1-SDC1"
"AEBP1","SFRP2",0.154440182341258,"undirected","NA","NA","AEBP1-SFRP2"
"AEBP1","SFRP4",0.104677945719226,"undirected","NA","NA","AEBP1-SFRP4"
"AEBP1","SGCD",0.134568219999313,"undirected","NA","NA","AEBP1-SGCD"
"AEBP1","SCG5",0.110745869151956,"undirected","NA","NA","AEBP1-SCG5"
"AEBP1","SNAI2",0.100777350941638,"undirected","NA","NA","AEBP1-SNAI2"
"AEBP1","SPOCK1",0.156492831095975,"undirected","NA","NA","AEBP1-SPOCK1"
"AEBP1","ST5",0.106919523979939,"undirected","NA","NA","AEBP1-ST5"
"AEBP1","TAGLN",0.119918279776664,"undirected","NA","NA","AEBP1-TAGLN"
"AEBP1","THBS2",0.177752537901567,"undirected","NA","NA","AEBP1-THBS2"
"AEBP1","THY1",0.159206011391836,"undirected","NA","NA","AEBP1-THY1"
"AEBP1","TIMP2",0.144708636495806,"undirected","NA","NA","AEBP1-TIMP2"
"AEBP1","TNFAIP6",0.123058343886914,"undirected","NA","NA","AEBP1-TNFAIP6"
"AEBP1","TPM2",0.11470962932133,"undirected","NA","NA","AEBP1-TPM2"
"AEBP1","PXDN",0.109257074641745,"undirected","NA","NA","AEBP1-PXDN"
"AEBP1","ADAM12",0.10631659143587,"undirected","NA","NA","AEBP1-ADAM12"
"AEBP1","MFAP5",0.131425346923596,"undirected","NA","NA","AEBP1-MFAP5"
"AEBP1","CILP",0.101680556740189,"undirected","NA","NA","AEBP1-CILP"
"AEBP1","WISP1",0.109585125261522,"undirected","NA","NA","AEBP1-WISP1"
"AEBP1","PDLIM7",0.106138091603984,"undirected","NA","NA","AEBP1-PDLIM7"
"AEBP1","NREP",0.146570265301742,"undirected","NA","NA","AEBP1-NREP"
"AEBP1","ITGBL1",0.105516846899043,"undirected","NA","NA","AEBP1-ITGBL1"
"AEBP1","SH3PXD2A",0.119278270695777,"undirected","NA","NA","AEBP1-SH3PXD2A"
"AEBP1","MICAL2",0.110652506919254,"undirected","NA","NA","AEBP1-MICAL2"
"AEBP1","ADAMTSL2",0.12992914232604,"undirected","NA","NA","AEBP1-ADAMTSL2"
"AEBP1","MRC2",0.100056470384896,"undirected","NA","NA","AEBP1-MRC2"
"AEBP1","GPC6",0.108264377430985,"undirected","NA","NA","AEBP1-GPC6"
"AEBP1","EDIL3",0.102280112574807,"undirected","NA","NA","AEBP1-EDIL3"
"AEBP1","LRRC17",0.108373500558098,"undirected","NA","NA","AEBP1-LRRC17"
"AEBP1","SPON1",0.144805903813629,"undirected","NA","NA","AEBP1-SPON1"
"AEBP1","P3H3",0.127659097237669,"undirected","NA","NA","AEBP1-P3H3"
"AEBP1","POSTN",0.135578524720891,"undirected","NA","NA","AEBP1-POSTN"
"AEBP1","CORIN",0.135943925455945,"undirected","NA","NA","AEBP1-CORIN"
"AEBP1","RAB31",0.125657357078703,"undirected","NA","NA","AEBP1-RAB31"
"AEBP1","EMILIN1",0.109242540609702,"undirected","NA","NA","AEBP1-EMILIN1"
"AEBP1","FSTL1",0.127552217268741,"undirected","NA","NA","AEBP1-FSTL1"
"AEBP1","ADAMTS6",0.136113180761446,"undirected","NA","NA","AEBP1-ADAMTS6"
"AEBP1","ITGA11",0.160367402482866,"undirected","NA","NA","AEBP1-ITGA11"
"AEBP1","ZNF365",0.123047798213927,"undirected","NA","NA","AEBP1-ZNF365"
"AEBP1","PALLD",0.14830302102505,"undirected","NA","NA","AEBP1-PALLD"
"AEBP1","SULF1",0.129911272259961,"undirected","NA","NA","AEBP1-SULF1"
"AEBP1","LAMP5",0.101607615140299,"undirected","NA","NA","AEBP1-LAMP5"
"AEBP1","MXRA5",0.168733335273378,"undirected","NA","NA","AEBP1-MXRA5"
"AEBP1","OLFML2B",0.150592967891974,"undirected","NA","NA","AEBP1-OLFML2B"
"AEBP1","GREM1",0.120916121362657,"undirected","NA","NA","AEBP1-GREM1"
"AEBP1","DKK3",0.121487662513835,"undirected","NA","NA","AEBP1-DKK3"
"AEBP1","CSDC2",0.11462508709555,"undirected","NA","NA","AEBP1-CSDC2"
"AEBP1","SRPX2",0.12910263895508,"undirected","NA","NA","AEBP1-SRPX2"
"AEBP1","NOX4",0.143508727550502,"undirected","NA","NA","AEBP1-NOX4"
"AEBP1","NTM",0.172190095308527,"undirected","NA","NA","AEBP1-NTM"
"AEBP1","CERCAM",0.136093036620202,"undirected","NA","NA","AEBP1-CERCAM"
"AEBP1","COPZ2",0.103521344855366,"undirected","NA","NA","AEBP1-COPZ2"
"AEBP1","DACT1",0.161603581910465,"undirected","NA","NA","AEBP1-DACT1"
"AEBP1","PRRX2",0.10170376401047,"undirected","NA","NA","AEBP1-PRRX2"
"AEBP1","RAB23",0.101514977164111,"undirected","NA","NA","AEBP1-RAB23"
"AEBP1","MIOS",0.112278122879516,"undirected","NA","NA","AEBP1-MIOS"
"AEBP1","MXRA8",0.118668822577707,"undirected","NA","NA","AEBP1-MXRA8"
"AEBP1","BNC2",0.121447259211972,"undirected","NA","NA","AEBP1-BNC2"
"AEBP1","KIF26B",0.141783920087243,"undirected","NA","NA","AEBP1-KIF26B"
"AEBP1","TNFRSF19",0.100138633193921,"undirected","NA","NA","AEBP1-TNFRSF19"
"AEBP1","KIAA1217",0.122780568295891,"undirected","NA","NA","AEBP1-KIAA1217"
"AEBP1","SALL4",0.123020799681695,"undirected","NA","NA","AEBP1-SALL4"
"AEBP1","RCN3",0.108996292790138,"undirected","NA","NA","AEBP1-RCN3"
"AEBP1","SORCS2",0.128346775752058,"undirected","NA","NA","AEBP1-SORCS2"
"AEBP1","TSHZ3",0.138220241586432,"undirected","NA","NA","AEBP1-TSHZ3"
"AEBP1","KDELC1",0.106960992553194,"undirected","NA","NA","AEBP1-KDELC1"
"AEBP1","CHPF",0.119226356292832,"undirected","NA","NA","AEBP1-CHPF"
"AEBP1","ZNF668",0.114558843375769,"undirected","NA","NA","AEBP1-ZNF668"
"AEBP1","PODNL1",0.107470581684704,"undirected","NA","NA","AEBP1-PODNL1"
"AEBP1","SYNDIG1",0.152780676038193,"undirected","NA","NA","AEBP1-SYNDIG1"
"AEBP1","OBFC1",0.145612238629795,"undirected","NA","NA","AEBP1-OBFC1"
"AEBP1","CD276",0.11060737224097,"undirected","NA","NA","AEBP1-CD276"
"AEBP1","GLT8D2",0.165640009696528,"undirected","NA","NA","AEBP1-GLT8D2"
"AEBP1","CRISPLD2",0.116183303487622,"undirected","NA","NA","AEBP1-CRISPLD2"
"AEBP1","ANTXR1",0.138639051723027,"undirected","NA","NA","AEBP1-ANTXR1"
"AEBP1","SGIP1",0.12996165233755,"undirected","NA","NA","AEBP1-SGIP1"
"AEBP1","FNDC1",0.145743824658461,"undirected","NA","NA","AEBP1-FNDC1"
"AEBP1","PLXDC2",0.100443474269253,"undirected","NA","NA","AEBP1-PLXDC2"
"AEBP1","NKD2",0.140835338647844,"undirected","NA","NA","AEBP1-NKD2"
"AEBP1","SCARF2",0.143923448794899,"undirected","NA","NA","AEBP1-SCARF2"
"AEBP1","HTRA3",0.155366988907976,"undirected","NA","NA","AEBP1-HTRA3"
"AEBP1","AHNAK2",0.108317371982649,"undirected","NA","NA","AEBP1-AHNAK2"
"AEBP1","C1QTNF3",0.116343170108172,"undirected","NA","NA","AEBP1-C1QTNF3"
"AEBP1","C1QTNF6",0.161764986337823,"undirected","NA","NA","AEBP1-C1QTNF6"
"AEBP1","CTHRC1",0.142007202476168,"undirected","NA","NA","AEBP1-CTHRC1"
"AEBP1","CMTM3",0.140277820877898,"undirected","NA","NA","AEBP1-CMTM3"
"AEBP1","PODN",0.104130262019599,"undirected","NA","NA","AEBP1-PODN"
"AEBP1","LRRC15",0.155665978331132,"undirected","NA","NA","AEBP1-LRRC15"
"AEBP1","PRICKLE1",0.110573266121129,"undirected","NA","NA","AEBP1-PRICKLE1"
"AEBP1","C14orf37",0.14570999147128,"undirected","NA","NA","AEBP1-C14orf37"
"AEBP1","DACT3",0.131769379426522,"undirected","NA","NA","AEBP1-DACT3"
"AEBP1","CILP2",0.110858378800123,"undirected","NA","NA","AEBP1-CILP2"
"AEBP1","CNIH3",0.110952302513058,"undirected","NA","NA","AEBP1-CNIH3"
"AEBP1","FAM109B",0.108111380873142,"undirected","NA","NA","AEBP1-FAM109B"
"AEBP1","ALDH1L2",0.122127841235652,"undirected","NA","NA","AEBP1-ALDH1L2"
"AEBP1","GLIS3",0.136896797365108,"undirected","NA","NA","AEBP1-GLIS3"
"AEBP1","PPAPDC1A",0.136880785584535,"undirected","NA","NA","AEBP1-PPAPDC1A"
"AEBP1","UNC5B",0.108357862703911,"undirected","NA","NA","AEBP1-UNC5B"
"AEBP1","PTRF",0.103654106019559,"undirected","NA","NA","AEBP1-PTRF"
"AEBP1","SSC5D",0.104950693158121,"undirected","NA","NA","AEBP1-SSC5D"
"AEBP1","GXYLT2",0.101496443617713,"undirected","NA","NA","AEBP1-GXYLT2"
"APLNR","AQP1",0.116201496417329,"undirected","NA","NA","APLNR-AQP1"
"APLNR","CAV1",0.132980826121218,"undirected","NA","NA","APLNR-CAV1"
"APLNR","CD34",0.106116435445464,"undirected","NA","NA","APLNR-CD34"
"APLNR","CDH5",0.145065863438929,"undirected","NA","NA","APLNR-CDH5"
"APLNR","EBF1",0.118543720253162,"undirected","NA","NA","APLNR-EBF1"
"APLNR","EPAS1",0.104442206067437,"undirected","NA","NA","APLNR-EPAS1"
"APLNR","TEK",0.132041102841916,"undirected","NA","NA","APLNR-TEK"
"APLNR","TGFBR2",0.109554074536671,"undirected","NA","NA","APLNR-TGFBR2"
"APLNR","CLDN5",0.124967801876059,"undirected","NA","NA","APLNR-CLDN5"
"APLNR","VWF",0.108134167631238,"undirected","NA","NA","APLNR-VWF"
"APLNR","LDB2",0.13846896170729,"undirected","NA","NA","APLNR-LDB2"
"APLNR","CALCRL",0.10156808797374,"undirected","NA","NA","APLNR-CALCRL"
"APLNR","ADGRA2",0.11729855012684,"undirected","NA","NA","APLNR-ADGRA2"
"APLNR","NDUFA4L2",0.100677349152752,"undirected","NA","NA","APLNR-NDUFA4L2"
"APLNR","JAM2",0.116329402709275,"undirected","NA","NA","APLNR-JAM2"
"APLNR","SVEP1",0.109699513397221,"undirected","NA","NA","APLNR-SVEP1"
"APLNR","SOX7",0.10421456472085,"undirected","NA","NA","APLNR-SOX7"
"APLNR","ESAM",0.123931363234764,"undirected","NA","NA","APLNR-ESAM"
"APLNR","CYGB",0.117103431926871,"undirected","NA","NA","APLNR-CYGB"
"APLNR","CLEC14A",0.119253212052592,"undirected","NA","NA","APLNR-CLEC14A"
"APLNR","ADGRF5",0.142899058078441,"undirected","NA","NA","APLNR-ADGRF5"
"AIF1","BTK",0.110242630725233,"undirected","NA","NA","AIF1-BTK"
"AIF1","C1QB",0.100932412647679,"undirected","NA","NA","AIF1-C1QB"
"AIF1","CD86",0.11080015644591,"undirected","NA","NA","AIF1-CD86"
"AIF1","CD53",0.166658473441145,"undirected","NA","NA","AIF1-CD53"
"AIF1","CYBB",0.127749107023973,"undirected","NA","NA","AIF1-CYBB"
"AIF1","DOCK2",0.141964059448146,"undirected","NA","NA","AIF1-DOCK2"
"AIF1","EVI2B",0.147678811183915,"undirected","NA","NA","AIF1-EVI2B"
"AIF1","FCER1G",0.107317729772128,"undirected","NA","NA","AIF1-FCER1G"
"AIF1","HCLS1",0.124474972440528,"undirected","NA","NA","AIF1-HCLS1"
"AIF1","NCKAP1L",0.14326952219326,"undirected","NA","NA","AIF1-NCKAP1L"
"AIF1","IRF8",0.122261330842908,"undirected","NA","NA","AIF1-IRF8"
"AIF1","IL10RA",0.14219141481041,"undirected","NA","NA","AIF1-IL10RA"
"AIF1","INPP5D",0.103412370037186,"undirected","NA","NA","AIF1-INPP5D"
"AIF1","ITGB2",0.104658331426146,"undirected","NA","NA","AIF1-ITGB2"
"AIF1","NCF4",0.115594798556833,"undirected","NA","NA","AIF1-NCF4"
"AIF1","PLEK",0.142586139681718,"undirected","NA","NA","AIF1-PLEK"
"AIF1","TYROBP",0.114496031955178,"undirected","NA","NA","AIF1-TYROBP"
"AIF1","WAS",0.122301426426349,"undirected","NA","NA","AIF1-WAS"
"AIF1","LAPTM5",0.126885424408003,"undirected","NA","NA","AIF1-LAPTM5"
"AIF1","LY86",0.111827078345453,"undirected","NA","NA","AIF1-LY86"
"AIF1","ARHGAP25",0.143664403260105,"undirected","NA","NA","AIF1-ARHGAP25"
"AIF1","HCST",0.148242860674492,"undirected","NA","NA","AIF1-HCST"
"AIF1","FGL2",0.102950595562953,"undirected","NA","NA","AIF1-FGL2"
"AIF1","CORO1A",0.136404638103475,"undirected","NA","NA","AIF1-CORO1A"
"AIF1","TLR8",0.111790616110682,"undirected","NA","NA","AIF1-TLR8"
"AIF1","SASH3",0.140288118957925,"undirected","NA","NA","AIF1-SASH3"
"AIF1","GIMAP4",0.110366194975135,"undirected","NA","NA","AIF1-GIMAP4"
"AIF1","PARVG",0.135860233832285,"undirected","NA","NA","AIF1-PARVG"
"AIF1","MS4A6A",0.105503686425268,"undirected","NA","NA","AIF1-MS4A6A"
"AIF1","ARHGAP9",0.125838509752286,"undirected","NA","NA","AIF1-ARHGAP9"
"AIF1","FERMT3",0.137249647719166,"undirected","NA","NA","AIF1-FERMT3"
"AIF1","C1orf162",0.117536790308819,"undirected","NA","NA","AIF1-C1orf162"
"AIF1","ARHGAP30",0.159112999719955,"undirected","NA","NA","AIF1-ARHGAP30"
"AIF1","TBC1D10C",0.100257772643381,"undirected","NA","NA","AIF1-TBC1D10C"
"ALDH1A1","CAV1",0.11489799185715,"undirected","NA","NA","ALDH1A1-CAV1"
"ALDH1A1","TGFBR2",0.120296713711826,"undirected","NA","NA","ALDH1A1-TGFBR2"
"ALDH2","CAV1",0.120490479700111,"undirected","NA","NA","ALDH2-CAV1"
"ALDH2","FHL1",0.124324705848381,"undirected","NA","NA","ALDH2-FHL1"
"ALDH2","GPX3",0.102147091717974,"undirected","NA","NA","ALDH2-GPX3"
"ALDH2","PLIN1",0.103319236476419,"undirected","NA","NA","ALDH2-PLIN1"
"ALDH2","LINC00341",0.104792994683895,"undirected","NA","NA","ALDH2-LINC00341"
"ALDH2","HSPB6",0.116354954533734,"undirected","NA","NA","ALDH2-HSPB6"
"AKR1B1","CD53",0.103354600671758,"undirected","NA","NA","AKR1B1-CD53"
"AKR1B1","DOCK2",0.124348507487822,"undirected","NA","NA","AKR1B1-DOCK2"
"AKR1B1","HCLS1",0.114469555634551,"undirected","NA","NA","AKR1B1-HCLS1"
"AKR1B1","NCKAP1L",0.103006676381791,"undirected","NA","NA","AKR1B1-NCKAP1L"
"AKR1B1","ITGB2",0.104417441458739,"undirected","NA","NA","AKR1B1-ITGB2"
"AKR1B1","PLEK",0.10698187325339,"undirected","NA","NA","AKR1B1-PLEK"
"AKR1B1","LAPTM5",0.107574804201392,"undirected","NA","NA","AKR1B1-LAPTM5"
"AKR1B1","SLCO2B1",0.103446163680746,"undirected","NA","NA","AKR1B1-SLCO2B1"
"AKR1B1","PARVG",0.100834316263756,"undirected","NA","NA","AKR1B1-PARVG"
"AKR1B1","FERMT3",0.101528121663671,"undirected","NA","NA","AKR1B1-FERMT3"
"AKR1B1","ARHGAP30",0.108807659724978,"undirected","NA","NA","AKR1B1-ARHGAP30"
"ALOX5","DOCK2",0.122633737741266,"undirected","NA","NA","ALOX5-DOCK2"
"ALOX5","EVI2B",0.103580616965616,"undirected","NA","NA","ALOX5-EVI2B"
"ALOX5","HCLS1",0.115077113398759,"undirected","NA","NA","ALOX5-HCLS1"
"ALOX5","ARHGAP30",0.10908001554266,"undirected","NA","NA","ALOX5-ARHGAP30"
"ALOX5AP","CD86",0.1051446531624,"undirected","NA","NA","ALOX5AP-CD86"
"ALOX5AP","CD53",0.115605589489395,"undirected","NA","NA","ALOX5AP-CD53"
"ALOX5AP","CYBB",0.107057456275917,"undirected","NA","NA","ALOX5AP-CYBB"
"ALOX5AP","DOCK2",0.125764390726274,"undirected","NA","NA","ALOX5AP-DOCK2"
"ALOX5AP","EVI2B",0.116004190010406,"undirected","NA","NA","ALOX5AP-EVI2B"
"ALOX5AP","FCER1G",0.119296295696394,"undirected","NA","NA","ALOX5AP-FCER1G"
"ALOX5AP","HCLS1",0.114371350789782,"undirected","NA","NA","ALOX5AP-HCLS1"
"ALOX5AP","NCKAP1L",0.103505269013562,"undirected","NA","NA","ALOX5AP-NCKAP1L"
"ALOX5AP","ITGB2",0.107704177375317,"undirected","NA","NA","ALOX5AP-ITGB2"
"ALOX5AP","PLEK",0.112709872141845,"undirected","NA","NA","ALOX5AP-PLEK"
"ALOX5AP","TYROBP",0.113484855577728,"undirected","NA","NA","ALOX5AP-TYROBP"
"ALOX5AP","LAPTM5",0.128072989647617,"undirected","NA","NA","ALOX5AP-LAPTM5"
"ALOX5AP","PARVG",0.109356290130084,"undirected","NA","NA","ALOX5AP-PARVG"
"ALOX5AP","FERMT3",0.102076648177427,"undirected","NA","NA","ALOX5AP-FERMT3"
"ALOX5AP","C1orf162",0.101320750586212,"undirected","NA","NA","ALOX5AP-C1orf162"
"ALOX5AP","ARHGAP30",0.114105160190491,"undirected","NA","NA","ALOX5AP-ARHGAP30"
"AMPD3","CD53",0.101318075525666,"undirected","NA","NA","AMPD3-CD53"
"AMPH","GLT8D2",0.106736470813737,"undirected","NA","NA","AMPH-GLT8D2"
"ANGPT1","FHL1",0.104193224609559,"undirected","NA","NA","ANGPT1-FHL1"
"ANK2","CAV1",0.125988234230314,"undirected","NA","NA","ANK2-CAV1"
"ANK2","EBF1",0.106652415041815,"undirected","NA","NA","ANK2-EBF1"
"ANK2","TGFBR2",0.111782847955471,"undirected","NA","NA","ANK2-TGFBR2"
"ANK2","CLDN5",0.103347652648876,"undirected","NA","NA","ANK2-CLDN5"
"ANK2","LDB2",0.116942588135947,"undirected","NA","NA","ANK2-LDB2"
"ANK2","ADGRA2",0.100368294088009,"undirected","NA","NA","ANK2-ADGRA2"
"ANK2","JAM2",0.108145617438955,"undirected","NA","NA","ANK2-JAM2"
"ANXA2P1","ANXA4",0.111467691506106,"undirected","NA","NA","ANXA2P1-ANXA4"
"ANXA2P1","ATF1",0.130551563405651,"undirected","NA","NA","ANXA2P1-ATF1"
"ANXA2P1","ZFP36L1",0.109953282253749,"undirected","NA","NA","ANXA2P1-ZFP36L1"
"ANXA2P1","SEPT7",0.170395923307119,"undirected","NA","NA","ANXA2P1-SEPT7"
"ANXA2P1","CYP51A1",0.100321694547259,"undirected","NA","NA","ANXA2P1-CYP51A1"
"ANXA2P1","EIF1AX",0.11909531021335,"undirected","NA","NA","ANXA2P1-EIF1AX"
"ANXA2P1","HMGB1",0.15620267745302,"undirected","NA","NA","ANXA2P1-HMGB1"
"ANXA2P1","PPP1R12A",0.108856105999329,"undirected","NA","NA","ANXA2P1-PPP1R12A"
"ANXA2P1","PTMA",0.157386807668718,"undirected","NA","NA","ANXA2P1-PTMA"
"ANXA2P1","SS18",0.10154857458992,"undirected","NA","NA","ANXA2P1-SS18"
